,listing,location,price,bedroom_num,bathroom_num,floor_area,land_size,longitude,latitude
105,"For Lease Furnished Studio with Parking at Avida Centera, Edsa Mandaluyong City","Highway Hills, Mandaluyong","20,000",1,1,23,,121.052143,14.578255
106,"2BR Unit for Rent in One Shangrila Place, Ortigas in Mandaluyong","Wack-Wack Greenhills, Mandaluyong","130,000",2,,131,,121.056056,14.5820781
107,"For Rent Wack Wack Twin Towers, Mandaluyong 2 bedrooms Condo","Wack-Wack Greenhills, Mandaluyong","50,000",2,2,131,,121.053333,14.592173
108,Acqua: 1 Bedroom Condominium Unit facing City View for Rent/ Lease,"Hulo, Mandaluyong","25,000",1,1,29,,121.031359,14.571604
109,2 bedroom Upgraded Unit SM Light Residences for Long Term Rent,"Barangka Ilaya, Mandaluyong","40,000",2,1,50,,121.04641,14.571338
110,2 Bedroom Condominium for Lease in Soho Private Residences Mandaluyong,"Highway Hills, Mandaluyong","40,000",2,2,67,,121.052143,14.578255
111,"Condo For Rent Only Unit 1403/1404 Summit One Tower, 356.89sqm in Mandaluyong","Highway Hills, Mandaluyong","214,134",1,1,356,,121.0471809,14.58698917
112,1 bedroom for rent in Light Residence Mandaluyong City,"Barangka Ilaya, Mandaluyong","18,000",1,1,27,,121.04641,14.571338
113,For Rent 2 Bedroom Corner Unit with Drying Cage in Tivoli Garden Residences,"Hulo, Mandaluyong","30,000",2,1,54,,121.0286,14.5723849
114,"3 Bedroom Unit for Rent at The St. Francis Shangri-La Place, Ortigas CBD, Pasig","Wack-Wack Greenhills, Mandaluyong","130,000",3,3,119,,121.0563368,14.58035271
115,For Rent: 45 sqm with 1 Bedroom Condominium Unit at Soho Central in Mandaluyong,"Highway Hills, Mandaluyong","25,000",1,1,45,,121.052143,14.578255
116,One Shangri-La Place 2 Bedroom Fully Furnished Apartment for RENT,"Wack-Wack Greenhills, Mandaluyong","120,000",2,2,131,,121.053333,14.592173
117,For Rent: Fully Furnished 1-Bedroom Unit at Sheridan South Tower in Mandaluyong,"Buayang Bato, Mandaluyong","23,000",1,1,29,,121.051068,14.569686
118,For Rent: 1-Bedroom Condominium Unit at Sheridan North Tower in Mandaluyong City,"Buayang Bato, Mandaluyong","19,000",1,1,38,,121.051068,14.569686
119,"For Rent: 1 Bedroom Unit in One Shangri-La Place South Tower, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","48,000",1,1,65,,121.056056,14.5820781
120,1 Bedroom Condominium Unit for Rent at Light Residences (Mandaluyong),"Barangka Ilaya, Mandaluyong","18,000",1,1,26,,121.0493901,14.573467
121,Ortigas 3br for Rent in One Shangrila Place - North Tower,"Wack-Wack Greenhills, Mandaluyong","190,000",3,,165,,121.053333,14.592173
122,"Fully Furnished Bedroom Unit at Light Residences for Lease, Mandaluyong","Barangka Ilaya, Mandaluyong","23,000",1,1,25,,121.0493901,14.573467
123,Condo Tivoli Garden Residences 54sqm Furnished 2BR Unit for Lease in Mandaluyong,"Hulo, Mandaluyong","25,000",2,1,54,,121.0310179,14.572442
124,Fully Furnished 2 Bedroom Unit For Rent in Flair North Towers Mandaluyong,"Highway Hills, Mandaluyong","27,000",2,1,60,,121.0520598,14.5752988
125,For rent 1 bedroom with Balcony in Light Residences,"Barangka Ilaya, Mandaluyong","17,000",1,1,32,,121.04641,14.571338
126,"Fully Furnished 1 Bedroom with Parking For Lease near Rockwell, Mandaluyong","Hulo, Mandaluyong","40,000",1,1,64,,121.031359,14.571604
127,"Pines Peak| New Studio For Rent in Barangka Itaas, Mandaluyong","Barangka Itaas, Mandaluyong","11,000",1,1,20,,121.041393,14.570134
128,"1BR (Large) Condominium for Rent in Paragon Plaza, Muntinlupa","Barangka Ilaya, Mandaluyong","15,000",1,1,78,,121.04641,14.571338
129,"3 Bedroom Fully Furnished for Rent in Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","60,000",3,2,66,,121.031359,14.571604
130,For Rent St Francis Shangrila Studio Ortigas,Mandaluyong,"35,000",1,1,,,121.0363943,14.5820678
131,Pioneer Highlands Spacious 1 Bedroom Condominium for Rent Mandaluyong Ivet_0008,"Barangka Ilaya, Mandaluyong","16,000",1,1,52,,121.047438,14.5720838
132,"1 Bedroom Penthouse Condo for Rent in Sheridan North Tower, Mandaluyong","Buayang Bato, Mandaluyong","23,000",1,1,36,,121.051068,14.569686
133,"For Rent, 1 Bedroom Condominium- North Tower at Sheridan Tower Mandaluyong City","Buayang Bato, Mandaluyong","19,000",1,1,38,,121.0527114,14.5698738
134,"1BR Fully Furnished Condominium Unit for Rent in Mandaluyong City, 39th Floor","Hulo, Mandaluyong","20,000",1,1,27,,121.035805,14.5683278
135,Nice and Warmth 1 Bedroom For Lease at One Shangrila Place-Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","65,000",1,1,64,,121.056056,14.5820781
136,"Cozy, Furnished Studio Condo Unit for rent in Pines Peak City, Mandaluyong","Barangka Ilaya, Mandaluyong","16,000",1,1,19,,121.0485193,14.5742696
137,Pasig City Condo Unit for Rent 2 bedrooms Korean Style,"Buayang Bato, Mandaluyong","25,000",2,1,56,,121.0527114,14.5698738
138,3 Bedroom Condo FOR RENT San Francisco Gardens Mandaluyong,"Malamig, Mandaluyong","25,000",3,2,79,,121.04426,14.574886
139,3mins from Shaw Blvd MRT! - 1BR Condo with Balcony,"Highway Hills, Mandaluyong","25,000",1,1,25,,121.052143,14.578255
140,Fully Furnished Loft Type Unit For Rent in Garden Gateway Heights,"Barangka Ilaya, Mandaluyong","23,000",1,1,33,,121.04641,14.571338
141,"Paragon Plaza 2BR furnished for rent at Mandaluyong, Metro Manila","Highway Hills, Mandaluyong","40,000",2,2,89,,121.0505075,14.5764112
142,"For Rent 1 Bedroom Condo Unit at Vista Shaw, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","20,000",1,1,33,,121.0363943,14.5820678
143,1 bedroom condominium at One Shangri-la place,"Wack-Wack Greenhills, Mandaluyong","45,000",1,1,45,,121.053333,14.592173
144,Unit A2208 Loft type For Rent in Gateway Garden Heights Mandaluyong City,"Barangka Ilaya, Mandaluyong","16,500",1,1,36,,121.0487702,14.5706437
145,155 Sq M 3BR with Golf Course View and Parking Slot for Rent in Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","70,000",3,2,155,,121.0496472,14.58718085
146,For Rent: 65 sqm Studio Type Unit in One Shangri-La Place at Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong","40,000",1,1,65,,121.056056,14.5820781
147,Nice and Spacious 2 Bedrooms Condo at St Francis Shangrila Place Tower - Lease,"Wack-Wack Greenhills, Mandaluyong","85,000",2,1,85,,121.0563368,14.58035271
148,Paragon Plaza Studio Unit For Rent,"Barangka Ilaya, Mandaluyong","12,000",1,1,36,,121.04641,14.571338
149,"For Rent : New Studio  at  Pines Peak Tower 1 in Barangka Itaas, Mandaluyong","Barangka Itaas, Mandaluyong","11,000",1,1,20,,121.041393,14.570134
150,1 Bedroom Unit With Balcony for Rent at Acqua Private Residences (Mandaluyong),"Hulo, Mandaluyong","19,000",1,1,27,,121.031359,14.571604
151,"Fully Furnished 2br unit for Rent in St Francis Shangrila , Ortigas, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","80,000",2,2,89,,121.053333,14.592173
152,Fully Furnished Studio Unit For Rent in SM Light Residences Mandaluyong City,"Barangka Ilaya, Mandaluyong","16,000",1,1,20,,121.0493901,14.573467
153,1BR Fully Furnished SMDC Light Residences Boni Pioneer EDSA on top of SM Mall,"Barangka Ilaya, Mandaluyong","19,999",1,1,25,,121.04641,14.571338
154,For Rent One Bedroom Gateway Regency for 20k per month,"Barangka Ilaya, Mandaluyong","20,000",1,1,32,,121.0492024,14.570366
155,For Rent 2 Bedroom Condominium Sheridan Towers in Mandaluyong  30K/month,"Buayang Bato, Mandaluyong","30,000",2,1,56,,121.0527114,14.5698738
156,Axis Residences Studio For Rent,"Barangka Ilaya, Mandaluyong","15,000",1,1,24,,121.04641,14.571338
157,Fully Furnished 1 Bedroom Unit at One Shangrila Place for Rent,"Wack-Wack Greenhills, Mandaluyong","60,000",1,1,65,,121.053333,14.592173
158,"Condo For Rent 2-BR with parking Sheridan tower in Buayang Bato, Mandaluyong","Buayang Bato, Mandaluyong","35,000",2,1,56,,121.0527114,14.5698738
159,"1 bedroom unit with balcony for rent at Lights Residences, Mandaluyong City","Barangka Ilaya, Mandaluyong","16,000",1,1,28,,121.04641,14.571338
160,Condo For Rent Stylish Scandanavian Style 2BR in North Flair Tower Mandaluyong,"Highway Hills, Mandaluyong","35,000",2,1,48,,121.0520598,14.5752988
161,2 Bedroom Semi Furnished with Balcony at Sheridan Towers,"Buayang Bato, Mandaluyong","30,000",2,1,57,,121.051068,14.569686
162,"1 Bedroom Condominium unit for Rent at Light Residences, Tower 2, Mandaluyong","Barangka Ilaya, Mandaluyong","18,000",1,1,30,,121.04641,14.571338
163,"For Lease Residential Condominium One Shangrila Place (South Tower), Mandaluyong",Mandaluyong,"175,000",2,2,175,,121.0363943,14.5820678
164,Pioneer Highlands West Tower - 2 Bedroom Condominium Unit For Rent Ivet_0101,"Barangka Ilaya, Mandaluyong","28,000",2,1,73,,121.047438,14.5720838
165,1BR FOR RENT w/ balcony in Acqua Private Residences,"Hulo, Mandaluyong","25,000",1,1,,,121.031359,14.571604
166,"Studio Unit, Twin Oaks Place Mandaluyong For Rent","Highway Hills, Mandaluyong","34,000",1,1,37,,121.052143,14.578255
167,Fully furnished 1 Bedroom Unit for rent,"Buayang Bato, Mandaluyong",,1,1,31,,121.0490986,14.5705226
168,Fully Furnished 2BR for Rent in One Shangrila Ortigas near ADB,"Wack-Wack Greenhills, Mandaluyong","130,000",2,2,131,,121.053333,14.592173
169,Brand new Studio Condominium for rent in Greenfield District Mandaluyong city,"Highway Hills, Mandaluyong","15,000",1,1,25,,121.0517084,14.5805152
170,"For rent 1 Bedroom Condo with Stunning View Sheridan North Tower, Mandaluyong","Buayang Bato, Mandaluyong","22,000",1,1,28,,121.0527114,14.5698738
171,1BR Condo at One Shangrila Place Residential Unit at 40th floor for Lease,"Wack-Wack Greenhills, Mandaluyong","65,000",1,1,65,,121.053333,14.592173
172,Gateway Garden Heights Condo For Lease in Pioneer St. near EDSA Mandaluyong,"Barangka Ilaya, Mandaluyong","30,000",2,2,78,,121.0487702,14.5706437
173,"Fame Residences 1-BR unit for Rent, Highway Hills, Mandaluyong","Highway Hills, Mandaluyong","25,000",1,1,25,,121.0525259,14.5774161
174,Tivoli Garden for lease- 1 bedroom hibiscus,"Hulo, Mandaluyong","25,000",1,1,35,,121.031359,14.571604
175,Affordable Studio Bare Condo For Rent Flair Towers Mandaluyong City,"Shaw Boulevard, Mandaluyong","15,000",1,1,24,,121.053604,14.581224
176,1 Bedroom Loft Type Condominium Unit for rent in Mandaluyong City,"Barangka Ilaya, Mandaluyong","23,000",1,1,33,,121.0487702,14.5706437
177,1 Bedroom Condo Unit in Acqua Private Residences for rent,"Hulo, Mandaluyong","23,000",1,1,42,,121.031359,14.571604
178,2 bedroom Condo at Gateway Garden Ridge FOR RENT,"Barangka Ilaya, Mandaluyong","35,000",2,2,68,,121.0469549,14.5693687
179,1 Bedroom with Balcony at SM Light Residences Mandaluyong (Accessible to all),"Barangka Ilaya, Mandaluyong","19,000",1,1,27,,121.04641,14.571338
180,2 Bedroom with Balcony near Rockwell For Rent,"Hulo, Mandaluyong","45,000",2,1,40,,121.031359,14.571604
181,For Rent Spacious 3 Bedroom Pinnacle Condominium Wack Wack Road Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","130,000",3,3,300,,121.053333,14.592173
182,1BR Condo Unit BSA Twin Towers Ortigas Center for Rent in Shaw Blvd Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","32,000",1,1,44,,121.053333,14.592173
183,For Rent 1 Bedroom Condo in Vista Shaw Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","28,000",1,1,38,,121.0498,14.58464
184,"56sqm 2-Bedroom Condo Unit with Balcony for Rent Flair Towers, Mandaluyong City","Highway Hills, Mandaluyong","27,000",2,1,56,,121.0520598,14.5752988
185,Cute Condo for Rent in Avida Centera Mandaluyong City.,"Highway Hills, Mandaluyong","15,000",1,1,22,,121.052143,14.578255
186,Condominium 3-BR Unit with Parking for Rent in Mandaluyong near Makati,"Hulo, Mandaluyong","50,000",3,2,77,,121.0310179,14.572442
187,"Twin Oaks Place, 31 sqm, Studio, Furnished For Rent, Mandaluyong","Highway Hills, Mandaluyong","25,000",1,1,31,,121.0560765,14.5787931
188,For Rent: 60 sqm Studio Type Condominium at One Shangri-La Place in Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","45,000",1,1,60,,121.056056,14.5820781
189,"For Rent: 1-Bedroom Condo Unit with Balcony in Pioneer, Mandaluyong","Buayang Bato, Mandaluyong","25,000",1,1,35,,121.0527114,14.5698738
190,2BR Corner Unit Sheridan South Tower,"Buayang Bato, Mandaluyong","35,000",2,1,67,,121.051068,14.569686
191,"St. Francis Shangrila, 119 sqm, 2 bedroom, furnished with balcony, 1 parking","Wack-Wack Greenhills, Mandaluyong","100,000",2,3,119,,121.0563368,14.58035271
192,2 bedroom Condo at Gateway Garden Ridge FOR RENT,"Barangka Ilaya, Mandaluyong","35,000",2,2,68,,121.0469549,14.5693687
193,1 Bedroom Condominium with Balcony For Lease in Mandaluyong City,"Highway Hills, Mandaluyong","20,000",1,1,24,,121.0525259,14.5774161
194,"Nice and Elegant Fully Furnished 1 Bedroom Unit For Rent, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","35,000",1,1,43,,121.0563368,14.58035271
195,1 Bedroom (Semi Furnished) in Avida Towers Centera Mandaluyong City for rent,"Highway Hills, Mandaluyong","20,000",1,,39,,121.052143,14.578255
196,"For Rent: 3BR Condominium Unit At One Shangri-La Place in Ortigas, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","185,000",3,3,165,,121.056056,14.5820781
197,Studio Unit For Rent in Avida Towers Centera- Mandaluyong City,"Highway Hills, Mandaluyong","15,000",1,1,23,,121.052143,14.578255
198,1 BR Condominium near BGC-Pasig Link Bridge,"Buayang Bato, Mandaluyong","23,000",1,1,28,,121.051068,14.569686
199,Fully Furnished 1 Bedroom Unit at Acqua Private Residences,"Hulo, Mandaluyong","25,000",1,1,28,,121.031359,14.571604
200,"For Rent Fully Furnished 2BR Unit in Flair Tower in Highway Hills, Mandaluyong","Highway Hills, Mandaluyong","40,000",2,2,54,,121.0520598,14.5752988
201,1 Bedroom with Parking in Sutherland Tower Acqua Private Residences For Rent,"Hulo, Mandaluyong","28,000",1,1,29,,121.035805,14.5683278
202,1 Bedroom Condominium Unit for Rent at Amaia Skies Shaw Mandaluyong,"Highway Hills, Mandaluyong","25,000",1,1,31,,121.052143,14.578255
203,"2BR Condominium unit for rent in SMDC Light Residences, Mandaluyong","Barangka Ilaya, Mandaluyong","35,000",2,2,58,,121.0493901,14.573467
204,Flair Tower - DMCI Homes 2br 52sqm FF near MRT Boni #3 Mandaluyong,"Highway Hills, Mandaluyong","33,000",2,1,52,,121.052143,14.578255
205,For Lease Residential Condominium One Shangrila Place (South Tower),"Wack-Wack Greenhills, Mandaluyong","110,000",2,2,118,,121.056056,14.5820781
206,2BR Fully Furnished Unit for Rent at One Shangrila Place,"Wack-Wack Greenhills, Mandaluyong","100,000",2,2,110,,121.053333,14.592173
207,1 bedroom Light Residences for rent,"Barangka Ilaya, Mandaluyong","16,000",1,1,27,,121.04641,14.571338
208,1 Bedroom Furnished One Shangri-la place for Lease - Mandaluyong City,"Shaw Boulevard, Mandaluyong","69,000",1,1,64,,121.056056,14.5820781
209,"For Lease 3 Bedroom Unit at One Shangri-La Place, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","190,000",3,,165,,121.056056,14.5820781
210,For Rent 1BR 31sqm P16K Furnished in Gateway Regency,"Barangka Ilaya, Mandaluyong","16,000",1,1,31,,121.0363943,14.5820678
211,2BR unit for rent at Sheridan Towers,"Buayang Bato, Mandaluyong","30,000",2,1,56,,121.051068,14.569686
212,Brand New 2 Bedroom @ Acqua Residences for rent,"Hulo, Mandaluyong","50,000",2,2,60,,121.031359,14.571604
213,Fully Furnished 1BR Unit with balcony at St Francis Shangrila Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","55,000",1,1,57,,121.053333,14.592173
214,One Shangri-la Place 2 Bedroom unit for rent near St. Francis Tower near SM,"Wack-Wack Greenhills, Mandaluyong","120,000",2,2,105,,121.053333,14.592173
215,1 Bedroom Apartment One Shangrila Place with Poolside View,"Wack-Wack Greenhills, Mandaluyong","70,000",1,1,65,,121.053333,14.592173
216,Fully Furnished 1BR for Rent in One Shangrila Place Ortigas,"Wack-Wack Greenhills, Mandaluyong","65,000",1,1,65,,121.053333,14.592173
217,For Rent: 2 Bedroom Deluxe Unit at Flair North Tower in Mandaluyong City,"Highway Hills, Mandaluyong","28,000",2,2,52,,121.052143,14.578255
218,Fully Furnished 2BR Condo Unit with Maid's Room For Rent in One Shangri-La Place,"Wack-Wack Greenhills, Mandaluyong","140,000",2,1,131,,121.053333,14.592173
219,Spacious 3 Bedrooms at Pioneer Highlands Tower 3 Semi Furnished,"Barangka Ilaya, Mandaluyong","35,000",3,3,117,,121.04641,14.571338
220,Acqua Private Residences 1 Bedroom 40sqm Condo for rent in Mandaluyong City,"Hulo, Mandaluyong","30,000",1,1,42,,121.031359,14.571604
221,2br 1bath unit with balcony | semi-furnished | flair south tower 29/f,"Highway Hills, Mandaluyong","30,000",2,1,60,,121.0520598,14.5752988
222,One Bedroom (1BR) Condo Unit at Livingstone Tower Acqua Private Residences,"Hulo, Mandaluyong","30,000",1,1,28,,121.031359,14.571604
223,"For Rent: 1 Bedroom Unit with Parking at One Shangri-La Place, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","75,000",1,,62,,121.056056,14.5820781
224,Amaia Skies Shaw 1 bedroom Condo unit for rent,"Highway Hills, Mandaluyong","30,000",1,1,32,,121.052143,14.578255
225,"Free 1 Month, Furnished studio unit in Twin Oaks Place fro rent","Highway Hills, Mandaluyong","21,000",1,1,31,,121.0560765,14.5787931
226,For Rent 1 Bedroom condo in Avida Tower Centera,"Highway Hills, Mandaluyong","25,000",1,1,35,,121.052143,14.578255
227,"1BR Condo for Rent in Acqua Private Residences, Hulo, Mandaluyong - RR3010581","Hulo, Mandaluyong","25,000",1,1,28,,121.035805,14.5683278
228,"For Rent Fully Furnished 1BR Condo Unit at Vista Shaw, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","20,000",1,1,33,,121.0363943,14.5820678
229,"For Lease: 1 Bedroom Unit in Light Residences, Mandaluyong City","Barangka Ilaya, Mandaluyong","18,000",1,1,23,,121.04641,14.571338
230,31sqm Studio Unit | Soho Central Private Residences,"Shaw Boulevard, Mandaluyong","20,000",1,1,31,,121.0363943,14.5820678
231,One Shangri- La place Mandaluyong Condo,"Wack-Wack Greenhills, Mandaluyong","150,000",2,2,131,,121.053333,14.592173
232,1Bedroom Unit For Rent at SMDC Light Residences in Mandaluyong,"Barangka Ilaya, Mandaluyong","18,000",1,1,24,,121.0493901,14.573467
233,"Fully furnished 36sqm studio unit for rent at BSA Twin Towers, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","19,000",1,1,36,,121.053333,14.592173
234,"1 Bedroom Condominium for rent unit in Pines Peak Tower, Mandaluyong City","Barangka Ilaya, Mandaluyong","20,000",1,1,29,,121.04641,14.571338
235,FOR RENT: 1-bedroom condominium unit along EDSA,"Barangka Ilaya, Mandaluyong","15,000",1,1,23,,121.0363943,14.5820678
236,DMCI Flair Condo Studio unit with Parking for Rent in Mandaluyong City,"Barangka Ilaya, Mandaluyong","17,500",1,1,24,,121.04641,14.571338
237,"1 Bedroom Unit  For Rent in One Shangri La Place, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","53,000",1,1,65,,121.053333,14.592173
238,"2 bedroom condo for rent great view, Shaw Blvd, Mandaluyong","Highway Hills, Mandaluyong","37,000",2,2,64,,121.052143,14.578255
239,2 bedroom with parking for rent in Mandaluyong,"Highway Hills, Mandaluyong","38,000",2,2,56,,121.052143,14.578255
240,"1 Bedroom Condo Fully Furnished for rent in Fame Residences, Mandaluyong","Highway Hills, Mandaluyong","18,000",1,1,24,,121.052143,14.578255
241,1BR with Balcony Furnished Unit at Light Residences,"Barangka Ilaya, Mandaluyong","14,000",1,1,27,,121.04641,14.571338
242,BSA Twin Towers - 1 Bedroom for rent,"Wack-Wack Greenhills, Mandaluyong","23,000",1,1,35,,121.05854856884,14.586150373496
243,BSA Twin Towers 2 Bedroom Condo Unit For Rent,"Wack-Wack Greenhills, Mandaluyong","45,000",2,2,76,,121.06002462205,14.588087463738
